venue	venueLabel	eventVenueType	eventVenueTypeLabel
Q3279750	Maison de la culture Ahuntsic-Cartierville	Q1329623	cultural center
Q3279755	Maison de la culture Marie-Uguay	Q1329623	cultural center
Q3279760	Maison de la culture Pointe-aux-Trembles	Q1329623	cultural center
Q3279762	Maison de la culture Rosemont - La Petite-Patrie	Q1329623	cultural center
Q3279764	Maison de la culture arménienne de Décines	Q1329623	cultural center
Q3279765	Maison de la culture de Côte-des-Neiges	Q1329623	cultural center
Q3279767	Cultural Centre of Firminy-Vert	Q1329623	cultural center
Q3279925	Maison des arts contemporains de Pérouges	Q1329623	cultural center
Q3279927	Maison des arts et de la culture André Malraux	Q1329623	cultural center
Q3280275	Montreal Symphony House	Q230752	auditorium
Q32828602	Rothes Halls	Q1378975	convention center
Q32828650	Stag Community Arts Centre	Q1329623	cultural center
Q32828708	Boo Theatre	Q1329623	cultural center
Q3285420	Mandalay Bay Convention Center	Q1378975	convention center
Q32859800	Kino-Klub Eldar	Q1329623	cultural center
Q3287172	Saint Petersburg Manege	Q1378975	convention center
Q3297457	Estação Júlio Prestes	Q1329623	cultural center
Q33008701	Town Hall Theatre, Portadown	Q1329623	cultural center
Q330375	Folies Bergère	Q230752	auditorium
Q3304958	Melbourne Convention and Exhibition Centre	Q1378975	convention center
Q3306201	Palace of Congresses	Q1378975	convention center
Q3306201	Palace of Congresses	Q1329623	cultural center
Q33062105	Helmsley Arts Centre	Q1329623	cultural center
Q33073324	Junction, Goole	Q1329623	cultural center
Q33075125	Willows Arts Centre	Q1329623	cultural center
Q33075143	Conwy Civic Hall	Q1329623	cultural center
Q33082775	The Playhouse, Derry	Q1329623	cultural center
Q33083965	New Brewery Arts	Q1329623	cultural center
Q33083974	Princess Theatre and Arts Centre	Q1329623	cultural center
Q33100105	CC Ekeren	Q1329623	cultural center
Q33100108	CC Ter Dilft	Q1329623	cultural center
Q33100112	kc nOna	Q1329623	cultural center
Q33100116	CC Begijnhof	Q1329623	cultural center
Q33100122	Centre Culturel de Braine L'Alleud	Q1329623	cultural center
Q33100123	Café Koer	Q1329623	cultural center
Q33100126	CC De Kimpel	Q1329623	cultural center
Q33100128	DOK	Q1329623	cultural center
Q33100136	Schipperskapel	Q1329623	cultural center
Q33100137	De Abdij	Q1329623	cultural center
Q33100138	CC Guldenberg	Q1329623	cultural center
Q33100141	Villa Basta	Q1329623	cultural center
Q33100145	CC Sint-Niklaas	Q1329623	cultural center
Q33100149	Christen Volksbond	Q1329623	cultural center
Q33100151	CC Het Perron	Q1329623	cultural center
Q33100153	CC-Casino Blankenberge	Q1329623	cultural center
Q33100156	CC Gildhof	Q1329623	cultural center
Q33100160	De Figuranten	Q1329623	cultural center
Q33100163	Co Nova	Q1329623	cultural center
Q33100164	De Kollebloem	Q1329623	cultural center
Q33100170	CC Den Blank	Q1329623	cultural center
Q33100175	La Scène Bocage	Q1329623	cultural center
Q33100176	CD Podium	Q1329623	cultural center
Q33100177	Limelight	Q1329623	cultural center
Q33100182	CC Lier	Q1329623	cultural center
Q33100188	Cinema Rix	Q1329623	cultural center
Q33100191	Spaans Huis	Q1329623	cultural center
Q33100195	VC De Kruierie	Q1378975	convention center
Q33100196	Matrix Art Project	Q1329623	cultural center
Q33100198	Cultuurcentrum De Meent	Q1329623	cultural center
Q33100199	CC Houthalen-Oost	Q1329623	cultural center
Q33100201	Mark Liebrecht Schouwburg	Q1329623	cultural center
Q33100203	CRAC's - Centre Culturel de Sambreville	Q1329623	cultural center
Q33100204	Cultuurcentrum Muze	Q1329623	cultural center
Q33100206	CC Strombeek	Q1329623	cultural center
Q33100209	CC Lokeren	Q1329623	cultural center
Q33100211	OC Marke	Q1329623	cultural center
Q33100214	CC De Branding	Q1329623	cultural center
Q33100216	CC Temse	Q1329623	cultural center
Q33100217	Cultuurkapel De Schaduw	Q1329623	cultural center
Q33100218	CC Meeuwen-Gruitrode	Q1329623	cultural center
Q33100221	CC De Steenoven	Q1329623	cultural center
Q33100222	Maison des Sourds	Q1329623	cultural center
Q33100223	CC Luchtbal	Q1329623	cultural center
Q33100223	CC Luchtbal	Q230752	auditorium
Q33100226	CC De Herbakker	Q1329623	cultural center
Q33100228	De Rijtuigmakerij	Q1329623	cultural center
Q33100231	Cultuurcentrum Merksem	Q1329623	cultural center
Q33100234	Sering	Q1329623	cultural center
Q33100236	CC De Borre	Q1329623	cultural center
Q33100240	CC Beringen	Q1329623	cultural center
Q33100244	CAMPO Boma	Q1329623	cultural center
Q33100246	CC De Woeker	Q1329623	cultural center
Q33100247	Wagehuys	Q1329623	cultural center
Q33100248	CC Kortessem	Q1329623	cultural center
Q33100249	CC Belgica	Q1329623	cultural center
Q33100251	OC 't Waaigat	Q1329623	cultural center
Q33100252	Central – Le Théâtre	Q1329623	cultural center
Q33100260	CC Anzegem	Q1329623	cultural center
Q33100261	Maison de la Culture	Q1329623	cultural center
Q33100263	Fins Cultureel Centrum	Q1329623	cultural center
Q33100265	CC 't Gasthuis	Q1329623	cultural center
Q33100267	Cultuurcentrum 't Schaliken	Q1329623	cultural center
Q33100268	CC Nova	Q1329623	cultural center
Q33100269	CC As	Q1329623	cultural center
Q33100270	CC Acci	Q1329623	cultural center
Q33100271	Cultuurcentrum Brugge	Q1329623	cultural center
Q33100276	Centre Culturel d'Ottignies	Q1329623	cultural center
Q33100281	CC Genk	Q1329623	cultural center
Q33100282	CC De Ster	Q1329623	cultural center
Q33100283	Droge Coo	Q1329623	cultural center
Q33100285	Muziekclub 4AD	Q1329623	cultural center
Q33100287	Ateliers Claus	Q1329623	cultural center
Q33100293	Zaal Sint-Jan	Q1378975	convention center
Q33100300	Kunsthalle Lophem	Q1329623	cultural center
Q33100304	GC 't Groenendal	Q1329623	cultural center
Q33100307	CC De Poort	Q1329623	cultural center
Q33100308	CC den Horinck	Q1329623	cultural center
Q33100310	CAMPO Nieuwpoort	Q1329623	cultural center
Q33100318	Jongeren- & Cultuurcentrum Bouckenborgh	Q1329623	cultural center
Q33100320	Rataplan Theaterwerkplaats	Q1329623	cultural center
Q33100324	Kunstencentrum Tor	Q1329623	cultural center
Q33100326	CC De Bosuil	Q1329623	cultural center
Q33100327	Het Entrepot	Q1329623	cultural center
Q33100330	Mu-zee-um	Q1329623	cultural center
Q33100333	cc René Magritte	Q1329623	cultural center
Q33100336	Neerlandhof	Q1329623	cultural center
Q33100337	Madam Fortuna - Werkplaats voor Kunsten	Q1329623	cultural center
Q33100338	Cultuur Café Moretus Hoboken	Q1329623	cultural center
Q33100340	Centre Dram. Wall. Enfance Jeunesse	Q1329623	cultural center
Q33100344	Cultuurcentrum Hasselt	Q1329623	cultural center
Q33100347	Le Senghor	Q1329623	cultural center
Q33100350	Huis van Winckel	Q1329623	cultural center
Q33100357	Theater De Vlasbloem	Q1329623	cultural center
Q33100358	Kunstencentrum België	Q1329623	cultural center
Q33100361	CostA	Q1329623	cultural center
Q33100362	Rockfabriek	Q1329623	cultural center
Q33100365	CC De Beuk	Q1329623	cultural center
Q33100366	CC Kruispunt	Q1329623	cultural center
Q33100382	CC De Leest	Q1329623	cultural center
Q33100393	CC Evergem	Q1329623	cultural center
Q33100395	CC De Brouckere	Q1329623	cultural center
Q33100406	CC De Kern	Q1329623	cultural center
Q33100423	Cultuurpunt Altena	Q1329623	cultural center
Q33100426	CC De Kroon	Q1329623	cultural center
Q33100430	Kunstencentrum Berg	Q1329623	cultural center
Q33100433	Het Burgcentrum	Q1329623	cultural center
Q33100440	CC de Bogaard	Q1329623	cultural center
Q33100443	C-mine Cultuurcentrum Genk	Q1329623	cultural center
Q33100447	Radical HeArts	Q1329623	cultural center
Q33100448	CC Maasmechelen	Q1329623	cultural center
Q33100453	CC de Plomblom	Q1329623	cultural center
Q33100458	Moussem Nomadisch Kunstencentrum	Q1329623	cultural center
Q33100462	CC Stroming	Q1329623	cultural center
Q33100469	CC Het Loo	Q1329623	cultural center
Q33100480	CC Mechelen	Q1329623	cultural center
Q33100482	CC Brecht	Q1329623	cultural center
Q33100486	STUK	Q1329623	cultural center
Q33100488	Art cinema OFFoff	Q1329623	cultural center
Q33100496	Lakenmetershuis	Q1329623	cultural center
Q33100499	Centre Culturel Russe	Q1329623	cultural center
Q33100500	"Kunstatelier Mariette Teugels ""De Cellekens"""	Q1329623	cultural center
Q33100503	CC Nova-Kiel	Q1329623	cultural center
Q33100505	CC De Steiger	Q1329623	cultural center
Q33100508	CC 't Vondel	Q1329623	cultural center
Q33100511	Kunstenhuis Pantalone	Q1329623	cultural center
Q33100514	OC De Buiting	Q1329623	cultural center
Q33100515	CC Het Bolwerk	Q1329623	cultural center
Q33100517	CC De Kruisboog	Q1329623	cultural center
Q33100518	CC Achterolmen	Q1329623	cultural center
Q33100519	De Expeditie	Q1329623	cultural center
Q33100523	CC De Werft	Q1329623	cultural center
Q33100524	Espace Magh	Q1329623	cultural center
Q33100527	Maison de la Culture Famenne-Ardenne	Q1329623	cultural center
Q33100529	CC Lanaken	Q1329623	cultural center
Q33100530	Monty	Q1329623	cultural center
Q33100535	CC 't Kerkske	Q1329623	cultural center
Q33100540	OC De Troubadour	Q1329623	cultural center
Q33100550	CC Ter Vesten	Q1329623	cultural center
Q33100551	CC Deurne	Q1329623	cultural center
Q33100552	CC Zwaneberg	Q1329623	cultural center
Q33100561	Tutti Fratelli	Q1329623	cultural center
Q33100562	CC Jan Tervaert	Q1329623	cultural center
Q33100567	CC Palethe	Q1329623	cultural center
Q33100569	CC De Oude Pastorij	Q1329623	cultural center
Q33100571	Netwerk 2	Q1329623	cultural center
Q33100579	CC Hof Ten Hemelrijck	Q1329623	cultural center
Q33100584	CC 't Poorthuis	Q1329623	cultural center
Q33100586	GC Het Koetshuis	Q1329623	cultural center
Q33100587	CC De Breughel	Q1329623	cultural center
Q33100588	CC De Grote Post	Q1329623	cultural center
Q33100589	Budatoren	Q1329623	cultural center
Q33100592	CC De Steiger	Q1329623	cultural center
Q33100595	CC Brasschaat	Q1329623	cultural center
Q33100596	UiThuis Hoboken	Q1329623	cultural center
Q33100598	De Republiek - Blauwe zaal	Q1329623	cultural center
Q33100600	Kievitsnest	Q1329623	cultural center
Q33100601	Argos	Q1329623	cultural center
Q33100603	Théâtre de L'L	Q1329623	cultural center
Q33100604	OC De Merselborre	Q1329623	cultural center
Q33100605	CC Den Amer	Q1329623	cultural center
Q33100606	CC 't Heilaar	Q1329623	cultural center
Q33100610	Districtshuis van Deurne	Q1329623	cultural center
Q33100611	CC Casino	Q1329623	cultural center
Q33100614	Boesdaelhoeve	Q1329623	cultural center
Q33100618	CC De Witte Merel	Q1329623	cultural center
Q33100622	OC Merksemdok	Q1329623	cultural center
Q33100623	CAMPO Victoria	Q1329623	cultural center
Q33100627	Centre Culturel de Genappe	Q1329623	cultural center
Q33100632	CC 't Hofland	Q1329623	cultural center
Q33100640	CC Feniks	Q1329623	cultural center
Q33100646	CC Meise	Q1329623	cultural center
Q33100647	CC Cultuurfabriek	Q1329623	cultural center
Q33100651	CC De Wildeman	Q1329623	cultural center
Q33100656	Permeke	Q1329623	cultural center
Q33100657	CC 't Getouw	Q1329623	cultural center
Q33100662	CC De Adelberg	Q1329623	cultural center
Q33100664	GC 't Blikveld	Q1329623	cultural center
Q33100665	CC Het Spoor	Q1329623	cultural center
Q33104659	CAMPO	Q1329623	cultural center
Q33104853	CC Kapellen	Q1329623	cultural center
Q33106177	Theater Teater	Q1329623	cultural center
Q33120165	Bandırma Santral Cultural Center	Q1329623	cultural center
Q33120178	Bandırma Barış Manço Cultural Center	Q1329623	cultural center
Q3319688	Moly-Sabata	Q1329623	cultural center
Q33224	International Convention Center	Q1378975	convention center
Q3322418	Rijnhal	Q1378975	convention center
Q3323245	Monument-Lefebvre	Q1329623	cultural center
Q3325583	Moulin Marcoux	Q1329623	cultural center
Q3326550	Mouvement d'implication francophone d'Orléans	Q1329623	cultural center
Q33298042	Big Barge Art Centre	Q1329623	cultural center
Q33299548	Central Kino	Q1329623	cultural center
Q33310692	Kolosseum	Q1329623	cultural center
Q33315133	Sokol house in Písek	Q1329623	cultural center
Q33322119	Sokol house in Krnov	Q1329623	cultural center
Q33322766	Střelnice	Q1329623	cultural center
Q33322986	Národní dům	Q1329623	cultural center
Q3333181	Ménagerie de Verre	Q1329623	cultural center
Q334068	Neumünster Abbey	Q1329623	cultural center
Q33408610	National House	Q1329623	cultural center
Q33413865	Polský dům	Q1329623	cultural center
Q33422386	Sokolovna Veselí nad Lužnicí	Q1329623	cultural center
Q33423293	Sokol house in Hranice	Q1329623	cultural center
Q334259	Lagrasse Abbey	Q1329623	cultural center
Q33427845	Smetanův dům	Q1329623	cultural center
Q33480631	House of the People	Q1329623	cultural center
Q3349140	Cine Odeon	Q1329623	cultural center
Q33521505	Sokol house in Blatná	Q1329623	cultural center
Q33522357	Dělnický dům	Q1329623	cultural center
Q33525424	Sokolovna	Q1329623	cultural center
Q33525692	Dělnický dům	Q1329623	cultural center
Q33527179	Komorní klub	Q1329623	cultural center
Q33527195	Poklad House of Culture	Q1329623	cultural center
Q3354530	Opéra de Saint-Étienne	Q1329623	cultural center
Q3360946	Archbishop's Palace of Salvador	Q1329623	cultural center
Q3361048	Palais de la Culture Amadou Hampaté Ba	Q1329623	cultural center
Q3361060	Moufdi Zakaria Palace of Culture	Q1378975	convention center
Q3361069	Palais des congrès de Royan	Q1378975	convention center
Q3361075	New Orleans Morial Convention Center	Q1378975	convention center
Q3361099	Aix-les-Bains Congress Center	Q1378975	convention center
Q3361101	Palais des congrès de Liège	Q1378975	convention center
Q3361104	Centre Jean Prouvé	Q1378975	convention center
Q3361105	Palais de la musique et des congrès	Q1378975	convention center
Q3361106	Palais des congrès de Lyon	Q1378975	convention center
Q33620126	Społeczny Dom Kultury w Warszawie	Q1329623	cultural center
Q33673627	Kulturní Dům Střelnice	Q1329623	cultural center
Q3373018	Pavillon Carré de Baudouin	Q1329623	cultural center
Q3374781	Pennsylvania Convention Center	Q1378975	convention center
Q3378907	Philharmonie de Paris	Q1329623	cultural center
Q33801373	Alderney Arts Centre & Cinema	Q1329623	cultural center
Q33810796	Jersey Arts Centre	Q1329623	cultural center
Q3394489	Poliedro de Caracas	Q1378975	convention center
Q3399127	Theatr Clwyd	Q1329623	cultural center
Q3404000	Centre for Alternative Technology	Q1378975	convention center
Q3408535	House of the Unions	Q1329623	cultural center
Q340879	Achteinhalb	Q1329623	cultural center
Q3409012	Walt Disney World Dolphin	Q1378975	convention center
Q34192864	Kulturzentrum Linse	Q1329623	cultural center
Q3428088	MCH Messecenter Herning	Q1378975	convention center
Q3430012	Riadh El Feth	Q1329623	cultural center
Q34365505	Zehntscheuer	Q1329623	cultural center
Q34498000	San Francesco	Q230752	auditorium
Q3452459	Zebrastraat	Q1329623	cultural center
Q3459987	Square – Brussels Meeting Centre	Q1378975	convention center
Q3460838	Korean Cultural Center	Q1329623	cultural center
Q34670416	De Blauwe Kei	Q1329623	cultural center
Q34672211	Hanzehof	Q1378975	convention center
Q34682546	Hsin Rong Memorial Library and Yu Lan Cultural Center	Q1329623	cultural center
Q3469868	Salle Maurice-O'Bready	Q230752	auditorium
Q3469871	Salle Michel-Côté	Q230752	auditorium
Q3469878	Salle Méchatigan	Q230752	auditorium
Q3469896	Salle Wilfrid-Pelletier	Q230752	auditorium
Q3480216	Nordic House	Q1329623	cultural center
Q3481394	Shanghai Exhibition Centre	Q1378975	convention center
Q3484003	Silver Spurs Arena	Q1378975	convention center
Q3486321	Skirball Cultural Center	Q1329623	cultural center
Q34969892	Mietvilla Puschkinallee 5	Q1329623	cultural center
Q34987626	Kulturhaus des Werks für Fernsehelektronik	Q1329623	cultural center
Q35010272	Schlossplatztheater	Q1329623	cultural center
Q35096815	Parnassos	Q1329623	cultural center
Q35098822	Ro Theater	Q1378975	convention center
Q3516746	Teatro Bibiena	Q253275	lecture hall
Q3516746	Teatro Bibiena	Q230752	auditorium
Q3516769	Teatro Rossini	Q230752	auditorium
Q3520350	The Comedy Store	Q230752	auditorium
Q3521692	The Lowry	Q1329623	cultural center
Q3533704	Palácio Quitandinha	Q1378975	convention center
Q3538637	Tri Postal	Q230752	auditorium
Q3555468	Vendéspace	Q1329623	cultural center
Q35571233	Tou Scene	Q1329623	cultural center
Q3558612	Villa Kujoyama	Q1329623	cultural center
Q3565653	Walt Disney World Swan	Q1378975	convention center
Q3566336	Istropolis	Q1378975	convention center
Q3569335	Wings Stadium	Q1378975	convention center
Q3569736	Wolubilis	Q1329623	cultural center
